,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
3696,1,2,2,890,1,12,3,5,1,58,2,0,56,2,5,5,3,1,19545,9558,1,0,0,17,4,3,80,0,25,0,3,1,1,1,1
3697,1,1,0,334,2,23,4,2,1,60,2,1,55,3,2,7,4,2,6068,17056,0,0,0,22,3,2,80,0,12,2,3,1,1,1,1
3698,1,1,2,1357,1,19,2,1,1,61,2,1,36,3,1,6,1,1,4522,13934,4,0,0,23,3,4,80,0,10,1,1,1,1,1,1
3699,1,1,1,1383,2,5,4,2,1,62,1,1,79,3,2,7,4,2,7272,7346,4,0,1,23,4,3,80,0,16,4,3,1,1,1,1
3700,1,1,2,462,1,8,1,1,1,63,4,1,31,2,1,2,4,1,3769,10901,1,0,0,21,3,1,80,0,3,2,2,1,1,1,1
3701,1,2,2,982,1,1,2,1,1,64,1,1,100,2,2,2,2,2,6881,8450,9,0,1,15,4,3,80,0,25,2,3,1,1,1,1
3702,1,2,2,1318,1,5,4,5,1,65,3,1,33,3,1,2,4,2,4941,6670,1,0,1,15,3,1,80,0,4,3,3,1,1,1,1
3703,1,1,2,1299,2,1,5,2,1,68,2,0,57,2,2,7,4,0,6954,14229,5,0,1,23,3,4,80,1,11,2,2,1,1,1,1
3704,1,1,0,806,1,11,2,3,1,70,3,1,56,3,2,0,4,1,11384,19562,2,0,1,15,4,4,80,1,12,3,3,1,1,1,1
3705,1,1,2,661,2,23,3,2,1,72,3,0,91,3,2,7,4,1,5657,16523,7,0,1,21,3,4,80,1,7,2,3,1,1,1,1
3706,1,1,1,1339,1,1,2,1,1,73,1,0,94,3,3,5,2,2,13458,24619,1,0,1,14,3,3,80,0,17,1,3,1,1,1,1
3707,1,1,1,413,2,18,5,1,1,74,2,1,73,2,3,7,3,1,9069,3854,1,0,0,24,3,1,80,1,11,3,2,1,1,1,1
3708,1,1,2,1420,1,23,4,3,1,75,3,0,67,2,1,2,1,1,5514,5100,3,0,1,17,4,1,80,1,6,3,3,1,1,1,1
3709,1,1,2,1334,1,7,4,1,1,76,4,1,67,3,2,2,4,0,7415,9606,3,0,0,24,3,3,80,1,12,3,3,1,1,1,1
3710,1,1,2,992,1,1,4,1,1,77,1,1,33,3,3,4,4,0,5993,20978,1,0,0,20,3,3,80,1,9,2,3,1,1,1,1
3711,1,1,2,1371,1,1,3,3,1,78,1,1,69,3,3,4,3,1,6162,14363,1,0,1,24,4,2,80,1,11,3,2,1,1,1,1
3712,1,1,1,573,1,29,5,1,1,79,4,0,49,1,2,2,3,1,3906,20750,1,0,0,13,3,1,80,0,13,2,4,1,1,1,1
3713,1,1,2,622,1,7,2,3,1,80,2,0,92,3,4,5,4,0,18740,5197,5,0,1,14,3,1,80,1,11,2,2,1,1,1,1
3714,1,1,2,1343,2,25,3,1,1,81,1,0,72,2,2,7,1,2,9137,2094,7,0,0,13,3,2,80,0,12,3,3,1,1,1,1
3715,1,1,2,119,1,8,3,5,1,83,3,0,65,3,4,0,1,0,10096,18154,1,0,0,15,4,1,80,3,3,2,3,1,1,1,1
3716,1,1,2,1137,1,8,3,3,1,84,4,0,81,2,4,3,4,0,14756,14561,2,0,1,16,3,3,80,3,26,2,3,1,1,1,1
3717,1,1,1,1420,1,11,3,1,1,85,2,1,59,2,3,4,1,2,6499,4814,1,0,0,15,3,3,80,0,23,3,3,1,1,1,1
3718,1,1,2,317,1,7,3,1,1,86,2,1,96,2,3,6,3,0,9724,18597,2,0,0,19,3,1,80,1,24,2,3,1,1,1,1
3719,1,1,1,1040,1,1,3,3,1,88,2,1,56,3,1,6,4,1,3694,23398,4,0,0,15,3,3,80,1,13,2,2,1,1,1,1
3720,1,2,2,240,1,9,3,3,1,90,4,1,41,3,1,6,4,1,4888,25995,0,0,1,19,3,1,80,1,22,0,2,1,1,1,1
3721,1,1,1,217,2,1,1,1,1,91,1,0,78,2,2,7,1,2,6973,2851,7,0,1,13,4,3,80,0,19,2,3,1,1,1,1
3722,1,1,2,1122,1,2,3,1,1,94,3,1,73,2,1,6,1,1,4203,15067,0,0,0,25,4,3,80,1,39,3,3,1,1,1,1
3723,1,1,2,147,1,1,4,3,1,95,3,1,52,4,1,6,2,2,4001,14034,1,0,0,19,4,3,80,0,3,4,3,1,1,1,1
3724,1,1,2,1162,1,1,3,1,1,96,2,1,74,4,2,6,3,1,7720,15896,1,0,0,19,4,3,80,2,12,3,1,1,1,1,1
3725,1,1,2,470,1,6,3,1,1,97,2,0,69,2,1,2,4,1,4538,14074,3,0,0,14,4,2,80,0,18,3,2,1,1,1,1
3726,1,1,2,1090,1,8,4,1,1,98,3,0,62,3,3,4,3,2,4424,2890,1,0,0,25,4,4,80,0,10,2,2,1,1,1,1
3727,1,1,2,629,2,1,4,2,1,100,3,1,88,4,2,7,2,2,5812,23361,0,0,0,16,3,3,80,0,18,2,3,1,1,1,1
3728,1,1,2,583,1,6,4,4,1,101,4,1,77,3,3,5,4,1,13245,25326,4,0,1,16,3,3,80,0,19,3,3,1,1,1,1
3729,1,1,2,841,1,7,4,3,1,102,1,1,38,3,3,5,2,1,13664,2823,4,0,0,15,3,2,80,0,19,3,3,1,1,1,1
3730,1,1,2,350,0,5,2,3,1,103,2,1,58,4,2,1,2,0,6521,17011,8,0,1,24,3,3,80,1,20,2,2,1,1,1,1
3731,1,1,2,134,1,1,1,1,1,104,4,1,46,3,2,2,3,1,6626,20317,1,0,1,14,3,4,80,2,12,1,3,1,1,1,1
3732,1,1,2,1232,1,1,3,3,1,105,2,1,48,4,1,6,3,2,4359,18725,1,0,1,20,4,3,80,0,25,3,3,1,1,1,1
3733,1,1,2,318,2,1,2,1,1,106,1,1,95,2,3,7,4,1,10239,18899,3,0,0,16,3,1,80,1,30,4,3,1,1,1,1
3734,1,1,0,673,1,6,3,3,1,107,2,0,71,3,2,6,1,0,6829,15276,7,0,1,14,4,3,80,3,5,3,2,1,1,1,1
3735,1,1,2,391,1,1,2,3,1,110,1,1,54,3,2,4,3,1,5825,21922,1,0,0,17,4,4,80,0,14,2,3,1,1,1,1
3736,1,1,2,163,1,7,3,1,1,112,4,1,62,3,3,4,3,2,7260,10022,4,0,0,13,3,3,80,0,18,3,3,1,1,1,1
3737,1,1,2,1199,2,2,1,5,1,113,3,1,35,3,1,8,2,0,3822,9358,3,0,0,15,4,2,80,1,12,3,3,1,1,1,1
3738,1,1,2,817,1,9,4,1,1,116,4,1,78,2,1,2,3,1,3575,8842,3,0,0,25,3,3,80,2,32,4,3,1,1,1,1
3739,1,1,2,1332,1,2,3,1,1,117,3,1,54,2,2,0,3,1,5652,7551,1,0,0,21,4,1,80,3,14,3,3,1,1,1,1
3740,1,2,2,1169,2,9,2,3,1,118,3,1,59,3,3,7,4,2,9619,11179,1,0,0,18,3,4,80,0,31,3,2,1,1,1,1
3741,1,1,1,269,1,1,4,1,1,119,3,1,89,3,1,0,4,1,15003,26283,1,0,0,24,4,2,80,1,5,3,1,1,1,1,1
3742,1,1,2,1282,2,21,4,2,1,120,3,1,83,3,2,7,3,2,6941,15053,0,0,1,24,3,3,80,0,25,2,3,1,1,1,1
3743,1,1,2,871,2,4,2,3,1,121,3,0,35,3,2,7,3,0,6709,21146,1,0,1,14,3,4,80,3,10,4,3,1,1,1,1
3744,1,1,1,1268,1,1,3,3,1,124,3,1,96,3,2,0,3,1,12173,6961,2,0,1,15,3,1,80,1,11,5,4,1,1,1,1
3745,1,1,2,891,2,6,4,3,1,125,2,1,72,3,2,7,3,2,6510,14935,1,0,0,18,3,3,80,0,7,0,2,1,1,1,1
3746,1,1,2,154,1,2,4,5,1,126,1,0,42,1,3,5,2,1,13549,14506,9,0,0,14,3,1,80,1,4,5,3,1,1,1,1
3747,1,1,2,130,2,3,2,4,1,128,3,0,50,3,1,7,2,1,6499,23231,0,0,0,23,3,2,80,1,6,2,3,1,1,1,1
3748,1,1,0,328,2,4,3,3,1,129,1,1,86,3,2,7,3,1,5721,21782,1,0,0,17,3,3,80,0,19,3,3,1,1,1,1
3749,1,1,2,1434,2,10,4,3,1,131,2,1,60,3,3,7,1,2,13872,8504,0,0,1,15,3,3,80,0,4,1,3,1,1,1,1
3750,1,1,0,316,1,23,3,3,1,132,3,1,35,3,2,2,1,1,3542,9518,4,0,0,14,3,2,80,1,3,3,3,1,1,1,1
3751,1,2,2,1473,0,6,4,0,1,133,3,1,89,3,1,1,1,1,3573,6986,4,0,1,24,3,4,80,0,20,3,3,1,1,1,1
3752,1,1,2,1287,1,1,1,1,1,134,1,1,71,3,1,6,3,2,4456,5678,1,0,0,15,3,2,80,0,25,2,2,1,1,1,1
3753,1,2,1,1210,1,6,3,1,1,137,4,0,48,2,1,2,4,2,4426,10084,1,0,1,20,3,4,80,0,9,5,3,1,1,1,1
3754,1,1,2,608,1,6,4,4,1,138,2,0,61,3,2,6,2,1,6309,10034,1,0,0,16,3,2,80,0,3,3,3,1,1,1,1
3755,1,1,0,1418,1,2,2,1,1,139,3,1,82,2,4,0,4,0,5163,15397,5,0,0,16,3,2,80,1,19,2,2,1,1,1,1
3756,1,1,0,713,0,2,4,0,1,140,1,0,79,3,4,3,1,1,18844,5615,9,0,0,23,3,4,80,1,42,3,3,1,1,1,1
3757,1,1,1,644,1,1,3,1,1,141,4,0,66,4,4,5,3,1,18172,22656,3,0,1,24,3,3,80,0,12,1,2,1,1,1,1
3758,1,2,2,1218,2,5,3,2,1,142,3,1,63,3,2,7,2,2,7244,22477,1,0,1,13,3,2,80,0,9,1,1,1,1,1,1
3759,1,1,2,430,1,7,1,3,1,143,1,1,42,3,1,6,2,1,4389,26376,1,0,0,13,3,2,80,2,2,2,1,1,1,1,1
3760,1,1,2,657,1,15,3,3,1,144,1,0,65,2,1,2,2,2,4371,3487,1,0,0,17,3,1,80,0,6,5,3,1,1,1,1
3761,1,1,1,1070,1,1,4,3,1,145,3,0,86,3,1,0,4,2,8984,3020,3,0,0,22,3,2,80,0,18,1,3,1,1,1,1
3762,1,2,1,1401,1,7,3,1,1,147,2,1,83,2,2,2,1,2,7574,20335,1,0,1,26,3,1,80,0,14,3,3,1,1,1,1
3763,1,1,0,1372,0,26,3,0,1,148,1,0,63,2,4,3,2,2,17328,22822,2,0,1,14,3,4,80,0,8,3,2,1,1,1,1
3764,1,1,2,185,1,18,1,1,1,150,2,1,80,4,1,2,3,1,4274,19609,0,0,0,14,3,4,80,1,8,2,3,1,1,1,1
3765,1,1,2,570,1,6,4,1,1,151,2,0,35,3,2,6,4,0,6005,2104,6,0,0,17,3,1,80,1,30,3,3,1,1,1,1
3766,1,1,2,859,2,3,3,1,1,152,2,1,86,3,3,7,3,1,7428,7389,2,0,0,14,4,4,80,0,18,3,3,1,1,1,1
3767,1,1,2,371,1,5,3,3,1,153,1,0,54,3,3,3,3,2,11631,17747,2,0,0,14,3,4,80,0,7,6,3,1,1,1,1
3768,1,1,1,556,2,11,2,5,1,154,4,0,96,3,3,7,4,1,9738,4345,0,0,0,16,3,3,80,1,9,6,4,1,1,1,1
3769,1,1,2,294,1,3,2,1,1,155,4,0,75,3,1,2,2,0,4335,25549,5,0,0,24,3,2,80,1,9,2,2,1,1,1,1
3770,1,1,1,1012,2,26,2,1,1,158,2,1,81,2,4,3,2,1,16959,23258,1,0,1,14,3,3,80,2,8,3,2,1,1,1,1
3771,1,1,1,364,1,23,3,1,1,159,4,1,51,3,1,6,2,1,4113,13257,1,0,0,27,3,2,80,3,19,2,3,1,1,1,1
3772,1,1,0,1300,2,22,2,2,1,160,1,1,83,3,2,7,2,1,7646,15170,0,0,0,15,3,4,80,1,7,2,3,1,1,1,1
3773,1,2,2,304,1,14,4,1,1,161,3,0,30,3,1,6,2,1,6463,12947,9,0,1,20,3,1,80,3,40,2,3,1,1,1,1
3774,1,1,2,1207,1,6,3,1,1,162,3,1,93,3,4,5,4,2,19537,16885,7,0,0,18,3,4,80,0,13,5,2,1,1,1,1
3775,1,2,2,1181,2,6,4,1,1,163,3,1,47,2,2,7,3,1,7672,24624,4,0,1,20,3,4,80,0,18,3,2,1,1,1,1
3776,1,1,2,1480,1,6,3,4,1,164,3,0,49,3,1,6,2,1,3868,11868,1,0,0,21,3,3,80,0,14,3,3,1,1,1,1
3777,1,2,2,975,1,23,4,3,1,165,4,0,58,3,4,0,4,1,10312,3119,1,0,0,14,3,1,80,1,8,3,3,1,1,1,1
3778,1,2,2,594,2,22,1,2,1,167,4,1,61,3,1,8,4,2,3175,11031,1,0,1,21,3,4,80,0,13,2,3,1,1,1,1
3779,1,1,2,755,1,2,1,5,1,169,3,1,71,3,1,2,2,1,4023,25043,0,0,0,16,4,1,80,1,12,2,3,1,1,1,1
3780,1,1,2,1123,1,20,4,3,1,170,3,0,33,3,1,4,3,1,8067,22812,1,0,0,16,3,3,80,0,7,2,3,1,1,1,1
3781,1,1,1,408,1,28,3,3,1,171,2,0,77,3,1,6,4,2,6239,14674,4,0,0,14,4,2,80,0,27,2,4,1,1,1,1
3782,1,1,1,906,2,12,3,2,1,174,3,0,65,1,3,7,3,2,9208,18686,4,0,0,13,3,2,80,0,27,3,3,1,1,1,1
3783,1,2,2,201,2,20,3,1,1,175,2,0,81,4,2,7,4,1,6059,11992,3,0,1,13,4,3,80,1,7,2,3,1,1,1,1
3784,1,1,2,314,2,9,1,1,1,176,3,1,30,2,3,7,1,0,8189,8202,3,0,1,15,4,3,80,1,12,2,1,1,1,1,1
3785,1,1,2,702,0,25,1,1,1,177,3,0,68,3,2,1,3,1,4442,23293,1,0,0,25,4,4,80,1,14,3,3,1,1,1,1
3786,1,1,2,342,1,6,2,3,1,178,2,1,56,3,2,4,4,0,6441,3300,6,0,0,22,4,4,80,2,8,0,2,1,1,1,1
3787,1,2,1,1404,1,8,4,1,1,179,1,1,87,3,3,4,1,2,10650,4761,2,0,1,17,3,2,80,0,8,2,3,1,1,1,1
3788,1,1,2,720,2,4,4,1,1,182,4,0,84,4,1,7,4,1,7402,25812,4,0,0,16,4,4,80,1,16,1,3,1,1,1,1
3789,1,1,2,653,2,28,3,1,1,183,1,1,37,4,2,7,2,1,10139,13273,2,0,0,20,3,3,80,0,23,3,4,1,1,1,1
3790,1,1,2,723,0,9,3,0,1,184,3,1,57,3,2,1,2,1,7847,13551,0,0,1,21,3,2,80,0,14,2,2,1,1,1,1
3791,1,2,2,1346,1,9,3,3,1,190,1,0,85,3,1,2,4,2,5700,15318,7,0,0,24,3,2,80,0,11,2,3,1,1,1,1
3792,1,1,2,703,1,29,3,3,1,192,3,1,69,2,1,6,4,2,4952,11162,5,0,0,15,3,3,80,0,18,2,1,1,1,1,1
3793,1,1,2,302,1,3,5,5,1,193,4,0,87,3,2,6,2,2,5817,9724,3,0,1,22,3,3,80,0,21,2,2,1,1,1,1
3794,1,1,2,216,1,18,3,1,1,194,1,0,88,3,1,6,2,2,4132,4386,1,0,0,16,3,3,80,0,7,4,3,1,1,1,1
3795,1,1,1,118,2,9,2,3,1,195,4,1,56,3,2,7,4,0,6168,19383,0,0,0,19,3,1,80,3,11,2,3,1,1,1,1
3796,1,1,2,1130,1,5,3,5,1,197,4,0,86,4,1,6,2,0,4704,6069,5,0,0,16,3,2,80,1,10,3,3,1,1,1,1
3797,1,1,2,1389,1,2,1,3,1,198,2,1,60,2,1,2,1,2,4220,22087,0,0,0,15,3,4,80,0,8,3,3,1,1,1,1
3798,1,1,1,496,1,10,3,1,1,199,4,1,46,3,4,3,3,0,17181,16479,4,0,0,15,3,4,80,1,23,2,3,1,1,1,1
3799,1,1,2,933,1,9,4,1,1,200,3,1,48,2,1,2,1,1,3738,7824,2,0,0,23,3,4,80,1,9,2,3,1,1,1,1
3800,1,1,2,1142,1,3,1,3,1,201,2,0,72,3,1,2,3,2,2983,19373,1,0,1,16,3,3,80,0,3,3,3,1,1,1,1
3801,1,1,1,983,1,26,3,3,1,202,2,0,75,3,2,6,4,0,7105,10224,1,0,0,13,3,2,80,1,22,2,3,1,1,1,1
3802,1,1,2,106,2,1,5,2,1,204,3,1,52,3,3,7,4,1,7295,17852,1,0,0,15,4,3,80,2,12,3,3,1,1,1,1
3803,1,1,2,1355,2,6,2,2,1,205,2,1,40,3,2,8,4,1,3806,22162,2,0,1,22,4,1,80,1,15,3,3,1,1,1,1
3804,1,1,2,946,1,9,3,1,1,206,2,1,53,3,2,2,4,0,3848,15417,8,0,0,20,3,4,80,1,22,2,3,1,1,1,1
3805,1,1,1,1046,2,8,3,2,1,207,2,0,66,3,3,7,2,2,8998,21173,1,0,0,16,3,4,80,0,11,2,3,1,1,1,1
3806,1,1,0,666,1,1,1,5,1,208,4,1,66,2,2,4,3,1,5819,2112,1,0,0,15,3,4,80,1,12,1,4,1,1,1,1
3807,1,1,2,933,1,7,4,3,1,211,2,1,44,2,2,4,3,1,7632,13364,2,0,0,19,3,1,80,0,12,2,4,1,1,1,1
3808,1,1,2,646,1,9,3,3,1,214,2,0,57,2,1,6,1,1,4846,4956,4,0,1,22,3,3,80,1,11,3,2,1,1,1,1
3809,1,1,2,813,2,4,4,2,1,215,3,1,55,2,3,7,4,1,10855,10425,7,0,0,13,3,3,80,1,17,2,3,1,1,1,1
3810,1,1,1,913,2,2,4,2,1,216,3,0,55,3,1,8,2,1,3731,11373,6,0,0,20,3,2,80,1,8,3,4,1,1,1,1
3811,1,1,2,845,1,19,1,3,1,217,3,1,72,3,1,6,1,1,3823,21703,1,0,0,26,3,3,80,2,4,6,1,1,1,1,1
3812,1,1,0,559,1,9,3,3,1,218,4,1,45,3,1,6,3,0,3524,3810,6,0,0,20,3,2,80,1,8,1,3,1,1,1,1
3813,1,1,2,307,1,21,3,3,1,221,3,1,36,3,1,6,4,1,4213,9655,1,0,0,13,3,3,80,1,7,2,2,1,1,1,1
3814,1,1,2,703,1,24,2,1,1,223,3,1,86,3,4,0,3,0,9439,14470,3,0,1,18,4,1,80,1,14,2,3,1,1,1,1
3815,1,1,0,1452,1,3,3,3,1,224,3,1,37,2,1,6,1,0,4066,15998,1,0,1,17,3,3,80,1,3,2,3,1,1,1,1
3816,1,1,2,180,1,11,3,1,1,226,3,0,66,3,4,3,3,2,19926,23683,3,0,0,17,3,4,80,0,23,5,2,1,1,1,1
3817,1,1,2,1275,1,14,3,1,1,227,1,1,48,3,1,6,3,1,3951,9150,4,0,0,14,4,3,80,1,15,2,1,1,1,1,1
3818,1,1,2,1184,2,5,3,1,1,228,2,0,44,2,3,7,4,1,9419,7703,2,0,0,14,3,4,80,1,14,2,3,1,1,1,1
3819,1,1,2,995,2,1,4,1,1,230,1,0,56,3,2,7,4,2,10186,6420,4,0,0,24,3,1,80,0,14,2,2,1,1,1,1
3820,1,1,2,188,1,6,5,1,1,231,3,1,70,2,1,6,2,2,4538,15178,3,0,0,22,4,3,80,0,10,2,4,1,1,1,1
3821,1,1,2,746,1,17,3,5,1,233,3,1,60,4,1,6,2,1,4558,19146,0,0,1,18,3,3,80,1,8,3,2,1,1,1,1
3822,1,2,1,534,2,1,1,5,1,235,3,0,62,3,1,8,4,2,3825,10415,0,0,0,23,3,1,80,0,3,5,1,1,1,1,1
3823,1,1,1,526,1,3,2,3,1,238,4,1,95,3,1,2,4,2,3588,18168,4,0,1,14,3,3,80,0,15,3,3,1,1,1,1
3824,1,1,0,1316,1,9,3,3,1,239,3,1,80,3,2,2,3,1,4572,22967,1,0,0,13,4,4,80,2,14,4,3,1,1,1,1
3825,1,1,2,979,2,4,2,1,1,240,3,0,95,3,2,7,2,1,6506,22021,4,0,1,13,3,1,80,1,11,3,3,1,1,1,1
3826,1,1,2,279,1,8,3,1,1,241,3,0,91,3,1,6,4,1,5757,5915,4,0,1,20,3,1,80,1,21,3,4,1,1,1,1
3827,1,1,2,1358,1,2,3,1,1,242,3,1,42,3,1,6,1,2,4000,14115,0,0,0,16,4,3,80,0,6,2,3,1,1,1,1
3828,1,2,2,1354,1,2,3,1,1,243,2,1,45,2,1,2,3,2,2602,12241,1,0,0,24,3,3,80,0,3,3,4,1,1,1,1
3829,1,1,2,626,2,1,2,2,1,244,2,0,86,3,3,7,4,1,10453,21923,1,0,0,27,4,4,80,3,26,2,2,1,1,1,1
3830,1,1,2,505,1,9,2,1,1,245,3,0,97,3,1,2,1,2,3788,18256,1,0,0,14,3,1,80,0,4,3,3,1,1,1,1
3831,1,1,2,1034,1,12,1,3,1,246,3,0,58,3,1,6,1,1,5429,5630,8,0,1,25,3,4,80,1,9,0,2,1,1,1,1
3832,1,1,2,1400,1,27,2,3,1,247,4,0,48,1,1,6,4,2,3811,18767,2,0,0,17,3,4,80,0,11,3,3,1,1,1,1
3833,1,2,2,1086,2,20,2,2,1,248,2,0,82,3,1,8,4,2,4640,6009,1,0,1,24,3,1,80,0,6,5,2,1,1,1,1
3834,1,1,2,632,1,1,3,3,1,249,3,1,44,3,1,2,3,1,5190,2755,2,0,0,17,4,1,80,1,7,2,1,1,1,1,1
3835,1,1,2,670,1,13,2,3,1,250,4,0,36,2,1,4,4,0,5950,19730,1,0,0,13,4,3,80,2,7,3,2,1,1,1,1
3836,1,1,2,922,1,14,3,3,1,252,4,0,57,2,1,6,4,1,4256,23452,1,0,0,15,4,1,80,1,10,5,3,1,1,1,1
3837,1,1,2,1339,1,4,1,3,1,253,4,0,73,2,4,3,3,1,19033,25233,1,0,0,16,4,4,80,1,23,2,3,1,1,1,1
3838,1,1,2,727,1,14,4,3,1,254,3,1,83,3,5,5,4,2,18722,6689,8,0,0,16,3,1,80,0,38,3,3,1,1,1,1
3839,1,1,1,542,1,2,1,1,1,256,4,1,100,3,2,4,3,1,11047,7324,1,0,0,19,3,1,80,0,12,2,2,1,1,1,1
3840,1,1,2,249,1,3,3,3,1,258,4,0,77,2,1,0,3,2,15234,4681,3,0,1,20,3,4,80,0,23,6,4,1,1,1,1
3841,1,1,2,1303,1,1,4,1,1,259,3,1,48,1,4,3,3,1,19999,2613,0,0,0,16,3,1,80,1,36,5,3,1,1,1,1
3842,1,1,2,586,1,9,3,3,1,260,4,0,94,2,1,6,4,2,3779,9129,1,0,0,18,3,3,80,0,9,2,2,1,1,1,1
3843,1,2,2,1272,1,23,2,1,1,261,2,1,66,3,3,4,3,1,5916,4187,3,0,1,15,3,2,80,0,10,1,2,1,1,1,1
3844,1,1,0,488,1,7,3,3,1,262,4,1,95,2,1,6,4,0,3589,15497,4,0,0,16,3,4,80,3,9,3,3,1,1,1,1
3845,1,1,0,994,1,2,2,3,1,264,1,1,95,3,4,3,4,1,16792,10056,9,0,0,25,3,3,80,1,24,1,3,1,1,1,1
3846,1,1,2,532,1,21,3,1,1,267,2,1,61,3,1,6,3,1,5064,10077,1,0,1,14,3,3,80,1,10,3,3,1,1,1,1
3847,1,1,1,558,1,2,3,3,1,269,2,0,79,2,2,2,4,1,5925,25761,5,0,0,13,3,3,80,0,12,5,3,1,1,1,1
3848,1,1,0,705,1,21,2,3,1,270,3,0,46,2,2,4,2,0,6765,25291,2,0,0,19,3,3,80,1,13,5,2,1,1,1,1
3849,1,1,2,1031,1,2,4,1,1,271,4,1,72,3,3,4,3,1,6553,22149,9,0,0,16,3,3,80,0,16,3,4,1,1,1,1
3850,1,1,2,1102,1,29,3,5,1,273,4,1,88,4,3,4,4,1,6261,22107,3,0,0,20,3,3,80,1,11,3,4,1,1,1,1
3851,1,1,1,689,1,1,1,5,1,274,3,1,76,3,2,4,1,1,5798,2912,5,0,0,21,3,2,80,1,8,1,3,1,1,1,1
3852,1,1,0,759,1,18,4,1,1,275,4,1,75,3,2,4,4,0,8304,22929,1,0,1,17,3,4,80,2,9,0,3,1,1,1,1
3853,1,1,1,1296,1,10,4,3,1,277,4,1,62,2,1,6,3,0,5315,23177,1,0,1,19,3,2,80,1,7,4,3,1,1,1,1
3854,1,1,2,249,1,19,2,3,1,281,3,1,32,3,2,2,1,1,4241,22670,8,0,1,17,3,3,80,1,17,2,2,1,1,1,1
3855,1,2,2,390,1,29,1,3,1,282,2,1,44,3,1,0,3,1,8173,10778,7,0,1,21,3,1,80,0,19,2,3,1,1,1,1
3856,1,2,2,691,2,27,3,2,1,283,2,0,81,1,3,7,3,1,7639,11563,1,0,0,24,3,2,80,3,12,3,2,1,1,1,1
3857,1,1,2,1442,1,5,3,1,1,284,4,1,82,2,1,6,4,1,3828,14864,1,0,1,18,3,2,80,1,6,2,3,1,1,1,1
3858,1,1,1,394,1,18,1,3,1,286,2,0,56,3,1,2,4,2,3653,7192,1,0,0,15,4,2,80,0,10,2,3,1,1,1,1
3859,1,1,0,1362,1,9,5,1,1,287,4,1,31,2,2,0,4,1,6376,13008,9,0,0,16,3,4,80,1,7,5,2,1,1,1,1
3860,1,1,2,804,1,1,4,3,1,288,4,1,48,3,2,0,3,0,10896,17369,7,0,0,18,3,4,80,1,19,3,4,1,1,1,1
3861,1,2,2,515,2,4,4,3,1,291,4,1,98,3,3,7,2,1,10400,10557,1,0,0,13,3,1,80,0,16,2,3,1,1,1,1
3862,1,1,0,290,1,1,1,1,1,292,3,1,100,3,3,4,2,2,8474,18775,1,0,0,24,4,4,80,0,14,2,2,1,1,1,1
3863,1,1,1,500,2,20,3,1,1,293,4,0,74,3,2,7,2,2,11481,24793,1,0,0,16,3,1,80,0,9,2,3,1,1,1,1
3864,1,1,2,1124,1,8,4,1,1,296,2,1,91,3,3,5,1,1,12490,23978,5,0,0,18,4,3,80,2,18,5,3,1,1,1,1
3865,1,2,2,334,1,3,3,5,1,297,4,0,53,1,1,6,4,2,4157,23300,5,0,1,13,3,3,80,0,10,5,2,1,1,1,1
3866,1,1,2,408,2,6,3,1,1,298,4,0,98,3,3,3,4,2,13591,4609,3,0,1,20,3,4,80,0,18,3,3,1,1,1,1
3867,1,2,1,1094,2,26,4,2,1,299,3,0,100,3,2,7,4,2,8196,6499,5,0,0,17,4,4,80,0,11,5,4,1,1,1,1
3868,1,2,2,883,1,1,3,5,1,300,3,1,48,2,1,6,1,2,3558,3064,0,0,0,16,3,3,80,0,9,1,3,1,1,1,1
3869,1,1,0,986,2,6,3,3,1,302,4,0,68,2,3,7,3,1,8865,6645,6,0,0,14,3,4,80,0,25,2,3,1,1,1,1
3870,1,1,2,216,2,3,3,2,1,303,4,0,75,2,2,7,1,1,7440,16225,2,0,0,16,3,1,80,1,18,4,3,1,1,1,1
3871,1,1,2,1229,1,5,2,1,1,304,4,1,49,2,2,2,3,2,7414,9262,8,0,1,18,3,2,80,0,18,3,3,1,1,1,1
3872,1,1,2,1490,1,4,4,3,1,305,3,0,40,4,1,6,4,1,4122,21123,6,0,0,23,3,3,80,0,9,3,3,1,1,1,1
3873,1,1,1,147,1,11,3,4,1,306,2,1,57,1,3,5,3,0,12185,12069,1,0,1,16,3,1,80,3,12,1,3,1,1,1,1
3874,1,1,2,1219,2,3,3,1,1,307,1,1,62,3,3,7,3,0,10609,22808,0,0,0,14,3,3,80,2,19,6,3,1,1,1,1
3875,1,1,0,194,1,1,4,3,1,308,3,1,94,4,2,4,4,1,5845,20420,0,0,0,14,3,4,80,1,8,2,3,1,1,1,1
3876,1,1,2,1277,1,3,3,1,1,309,3,1,63,3,1,6,4,1,3677,9647,3,0,0,19,3,2,80,1,9,6,3,1,1,1,1
3877,1,1,1,440,2,4,4,2,1,311,1,1,46,2,1,8,1,0,4293,21030,4,0,0,19,3,3,80,1,15,2,1,1,1,1,1
