,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
3669,37,1,3,1001,3,2,4,2,1,23,1,1,75,3,4,4,4,2,15427,7360,2,1,2,18,3,1,80,0,33,3,3,18,12,12,3
3670,32,1,3,1467,2,2,3,2,1,24,4,2,65,3,1,7,2,3,5444,26062,5,1,2,13,4,3,80,0,8,3,4,10,9,3,9
3671,22,1,1,1117,2,11,2,5,1,26,1,1,50,3,1,5,4,1,5511,16571,0,1,1,20,4,4,80,1,7,5,3,3,2,2,2
3672,32,2,3,782,3,9,4,2,1,27,3,2,57,1,1,9,1,2,4907,14242,7,1,2,25,3,3,80,0,12,4,2,5,4,3,4
3673,28,1,3,471,2,7,4,2,1,28,1,1,42,4,3,6,1,3,11994,19494,0,1,1,13,4,2,80,0,15,4,2,10,9,3,5
3674,24,1,3,1245,2,15,2,2,1,30,3,2,39,3,1,7,2,3,2732,11533,1,1,1,16,3,1,80,0,2,6,2,6,5,3,3
3675,50,2,3,268,2,6,1,4,1,31,2,2,83,3,1,7,2,3,4460,21016,2,1,1,13,4,2,80,0,10,2,1,4,4,4,4
3676,50,1,3,441,2,5,3,5,1,32,3,1,68,4,4,4,2,1,19094,14871,4,1,1,13,3,4,80,1,28,3,3,17,13,6,10
3677,43,2,2,944,2,16,1,2,1,33,2,1,41,2,1,7,2,3,5419,10227,1,1,2,24,3,4,80,0,12,5,2,4,4,4,3
3678,41,1,3,662,3,8,4,3,1,35,3,2,98,3,2,8,2,2,8325,19737,0,1,1,13,3,3,80,1,12,2,4,23,8,13,10
3679,29,1,3,1107,2,7,4,4,1,36,1,1,79,4,1,1,2,2,11748,21436,3,1,2,16,3,4,80,1,26,4,3,5,4,4,4
3680,37,1,3,589,3,2,4,3,1,38,2,1,92,3,4,4,3,3,18947,17783,3,1,2,14,4,1,80,0,24,2,2,5,4,3,4
3681,44,1,3,1319,2,2,3,4,1,39,3,2,47,3,1,3,2,2,3996,26897,4,1,1,13,4,2,80,0,9,3,2,3,2,2,2
3682,52,1,3,675,2,10,4,5,1,40,4,2,42,2,3,1,4,2,6465,5288,2,1,2,15,3,3,80,0,11,5,2,3,2,2,2
3683,61,1,3,346,2,9,2,4,1,41,4,2,34,3,1,3,3,3,3706,14180,1,1,1,15,3,4,80,0,12,5,3,7,5,6,5
3684,39,2,3,1198,3,5,3,6,1,42,4,2,82,2,2,9,3,2,3586,8916,3,1,1,16,3,4,80,1,21,6,3,3,2,2,2
3685,57,2,3,1283,2,1,3,4,1,45,2,2,96,3,1,7,4,2,3793,24532,2,1,2,18,4,2,80,1,8,2,4,10,9,8,9
3686,43,1,3,544,2,2,2,4,1,46,4,1,47,2,1,7,1,2,4145,10910,1,1,1,14,4,3,80,2,8,3,2,23,18,7,12
3687,40,2,3,645,3,3,2,3,1,47,1,2,43,3,1,9,3,2,4183,24375,1,1,2,16,4,2,80,0,5,2,4,3,2,2,2
3688,28,1,3,658,3,2,3,3,1,49,4,1,98,3,1,9,1,2,3514,18437,1,1,1,15,4,3,80,0,4,3,2,4,4,4,4
3689,54,1,3,506,2,5,4,2,1,51,2,1,76,4,1,7,4,2,4919,12145,9,1,2,16,3,3,80,1,8,3,2,34,16,8,11
3690,46,1,2,252,3,1,3,2,1,52,3,1,87,3,2,8,3,2,6876,19658,2,1,1,21,3,1,80,2,12,3,3,14,13,13,13
3691,52,1,3,1413,2,4,2,5,1,53,3,2,59,3,1,3,2,1,3451,2137,1,1,1,14,3,2,80,1,3,3,4,20,9,2,15
3692,38,1,3,141,2,2,4,2,1,54,4,1,55,3,1,3,3,1,3841,9068,1,1,1,15,3,4,80,1,3,6,3,19,15,17,16
3693,41,2,3,1017,2,25,3,2,1,55,1,2,60,1,1,3,1,3,3793,7790,1,1,1,14,3,4,80,0,3,2,3,23,8,4,10
3694,35,1,2,117,3,8,3,2,1,56,4,2,99,3,3,8,1,3,8726,19100,1,1,1,17,4,4,80,0,11,0,3,4,4,4,4
3695,47,1,2,120,2,1,2,4,1,57,3,1,92,2,2,3,3,3,5511,16577,1,1,1,25,4,4,80,0,14,2,1,11,5,3,3
3696,34,2,3,890,2,12,3,6,1,58,2,1,56,2,5,6,3,2,19545,9558,1,1,1,17,4,3,80,0,25,0,3,10,9,9,9
3697,36,1,1,334,3,23,4,3,1,60,2,2,55,3,2,8,4,3,6068,17056,0,1,1,22,3,2,80,0,12,2,3,17,3,2,11
3698,61,1,3,1357,2,19,2,2,1,61,2,2,36,3,1,7,1,2,4522,13934,4,1,1,23,3,4,80,0,10,1,1,8,6,2,6
3699,47,1,2,1383,3,5,4,3,1,62,1,2,79,3,2,8,4,3,7272,7346,4,1,2,23,4,3,80,0,16,4,3,8,5,2,6
3700,55,1,3,462,2,8,1,2,1,63,4,2,31,2,1,3,4,2,3769,10901,1,1,1,21,3,1,80,0,3,2,2,17,9,8,14
3701,38,2,3,982,2,1,2,2,1,64,1,2,100,2,2,3,2,3,6881,8450,9,1,2,15,4,3,80,0,25,2,3,3,2,2,2
3702,28,2,3,1318,2,5,4,6,1,65,3,2,33,3,1,3,4,3,4941,6670,1,1,2,15,3,1,80,0,4,3,3,5,4,3,4
3703,36,1,3,1299,3,1,5,3,1,68,2,1,57,2,2,8,4,1,6954,14229,5,1,2,23,3,4,80,1,11,2,2,3,3,2,2
3704,30,1,1,806,2,11,2,4,1,70,3,2,56,3,2,1,4,2,11384,19562,2,1,2,15,4,4,80,1,12,3,3,3,2,2,2
3705,40,1,3,661,3,23,3,3,1,72,3,1,91,3,2,8,4,2,5657,16523,7,1,2,21,3,4,80,1,7,2,3,4,4,4,4
3706,52,1,2,1339,2,1,2,2,1,73,1,1,94,3,3,6,2,3,13458,24619,1,1,2,14,3,3,80,0,17,1,3,10,3,9,9
3707,39,1,2,413,3,18,5,2,1,74,2,2,73,2,3,8,3,2,9069,3854,1,1,1,24,3,1,80,1,11,3,2,6,5,2,3
3708,42,1,3,1420,2,23,4,4,1,75,3,1,67,2,1,3,1,2,5514,5100,3,1,2,17,4,1,80,1,6,3,3,9,9,9,7
3709,28,1,3,1334,2,7,4,2,1,76,4,2,67,3,2,3,4,1,7415,9606,3,1,1,24,3,3,80,1,12,3,3,7,5,3,5
3710,48,1,3,992,2,1,4,2,1,77,1,2,33,3,3,5,4,1,5993,20978,1,1,1,20,3,3,80,1,9,2,3,4,4,4,4
3711,56,1,3,1371,2,1,3,4,1,78,1,2,69,3,3,5,3,2,6162,14363,1,1,2,24,4,2,80,1,11,3,2,11,6,9,2
3712,58,1,2,573,2,29,5,2,1,79,4,1,49,1,2,3,3,2,3906,20750,1,1,1,13,3,1,80,0,13,2,4,7,6,2,5
3713,38,1,3,622,2,7,2,4,1,80,2,1,92,3,4,6,4,1,18740,5197,5,1,2,14,3,1,80,1,11,2,2,16,10,9,10
3714,57,1,3,1343,3,25,3,2,1,81,1,1,72,2,2,8,1,3,9137,2094,7,1,1,13,3,2,80,0,12,3,3,11,9,8,4
3715,45,1,3,119,2,8,3,6,1,83,3,1,65,3,4,1,1,1,10096,18154,1,1,1,15,4,1,80,3,3,2,3,3,2,2,2
3716,22,1,3,1137,2,8,3,4,1,84,4,1,81,2,4,4,4,1,14756,14561,2,1,2,16,3,3,80,3,26,2,3,4,4,2,4
3717,23,1,2,1420,2,11,3,2,1,85,2,2,59,2,3,5,1,3,6499,4814,1,1,1,15,3,3,80,0,23,3,3,3,2,3,2
3718,48,1,3,317,2,7,3,2,1,86,2,2,96,2,3,7,3,1,9724,18597,2,1,1,19,3,1,80,1,24,2,3,18,15,3,9
3719,53,1,2,1040,2,1,3,4,1,88,2,2,56,3,1,7,4,2,3694,23398,4,1,1,15,3,3,80,1,13,2,2,12,2,4,9
3720,30,2,3,240,2,9,3,4,1,90,4,2,41,3,1,7,4,2,4888,25995,0,1,2,19,3,1,80,1,22,0,2,12,9,3,1
3721,28,1,2,217,3,1,1,2,1,91,1,1,78,2,2,8,1,3,6973,2851,7,1,2,13,4,3,80,0,19,2,3,7,5,3,5
3722,32,1,3,1122,2,2,3,2,1,94,3,2,73,2,1,7,1,2,4203,15067,0,1,1,25,4,3,80,1,39,3,3,8,4,2,4
3723,43,1,3,147,2,1,4,4,1,95,3,2,52,4,1,7,2,3,4001,14034,1,1,1,19,4,3,80,0,3,4,3,12,8,2,10
3724,40,1,3,1162,2,1,3,2,1,96,2,2,74,4,2,7,3,2,7720,15896,1,1,1,19,4,3,80,2,12,3,1,21,11,3,11
3725,42,1,3,470,2,6,3,2,1,97,2,1,69,2,1,3,4,2,4538,14074,3,1,1,14,4,2,80,0,18,3,2,13,12,13,3
3726,29,1,3,1090,2,8,4,2,1,98,3,1,62,3,3,5,3,3,4424,2890,1,1,1,25,4,4,80,0,10,2,2,5,4,3,4
3727,57,1,3,629,3,1,4,3,1,100,3,2,88,4,2,8,2,3,5812,23361,0,1,1,16,3,3,80,0,18,2,3,5,4,3,4
3728,30,1,3,583,2,6,4,5,1,101,4,2,77,3,3,6,4,2,13245,25326,4,1,2,16,3,3,80,0,19,3,3,10,9,3,9
3729,46,1,3,841,2,7,4,4,1,102,1,2,38,3,3,6,2,2,13664,2823,4,1,1,15,3,2,80,0,19,3,3,22,8,5,8
3730,35,1,3,350,1,5,2,4,1,103,2,2,58,4,2,2,2,1,6521,17011,8,1,2,24,3,3,80,1,20,2,2,5,4,3,4
3731,37,1,3,134,2,1,1,2,1,104,4,2,46,3,2,3,3,2,6626,20317,1,1,2,14,3,4,80,2,12,1,3,10,9,6,9
3732,35,1,3,1232,2,1,3,4,1,105,2,2,48,4,1,7,3,3,4359,18725,1,1,2,20,4,3,80,0,25,3,3,15,9,5,1
3733,30,1,3,318,3,1,2,2,1,106,1,2,95,2,3,8,4,2,10239,18899,3,1,1,16,3,1,80,1,30,4,3,6,4,4,4
3734,36,1,1,673,2,6,3,4,1,107,2,1,71,3,2,7,1,1,6829,15276,7,1,2,14,4,3,80,3,5,3,2,8,4,2,6
3735,39,1,3,391,2,1,2,4,1,110,1,2,54,3,2,5,3,2,5825,21922,1,1,1,17,4,4,80,0,14,2,3,3,2,2,2
3736,27,1,3,163,2,7,3,2,1,112,4,2,62,3,3,5,3,3,7260,10022,4,1,1,13,3,3,80,0,18,3,3,9,9,7,8
3737,28,1,3,1199,3,2,1,6,1,113,3,2,35,3,1,9,2,1,3822,9358,3,1,1,15,4,2,80,1,12,3,3,3,3,2,2
3738,35,1,3,817,2,9,4,2,1,116,4,2,78,2,1,3,3,2,3575,8842,3,1,1,25,3,3,80,2,32,4,3,4,4,4,1
3739,44,1,3,1332,2,2,3,2,1,117,3,2,54,2,2,1,3,2,5652,7551,1,1,1,21,4,1,80,3,14,3,3,24,8,15,9
3740,30,2,3,1169,3,9,2,4,1,118,3,2,59,3,3,8,4,3,9619,11179,1,1,1,18,3,4,80,0,31,3,2,3,2,2,2
3741,52,1,2,269,2,1,4,2,1,119,3,2,89,3,1,1,4,2,15003,26283,1,1,1,24,4,2,80,1,5,3,1,2,2,2,2
3742,35,1,3,1282,3,21,4,3,1,120,3,2,83,3,2,8,3,3,6941,15053,0,1,2,24,3,3,80,0,25,2,3,5,4,2,4
3743,36,1,3,871,3,4,2,4,1,121,3,1,35,3,2,8,3,1,6709,21146,1,1,2,14,3,4,80,3,10,4,3,2,2,2,2
3744,50,1,2,1268,2,1,3,4,1,124,3,2,96,3,2,1,3,2,12173,6961,2,1,2,15,3,1,80,1,11,5,4,7,6,4,3
3745,47,1,3,891,3,6,4,4,1,125,2,2,72,3,2,8,3,3,6510,14935,1,1,1,18,3,3,80,0,7,0,2,17,12,6,14
3746,54,1,3,154,2,2,4,6,1,126,1,1,42,1,3,6,2,2,13549,14506,9,1,1,14,3,1,80,1,4,5,3,10,8,6,2
3747,40,1,3,130,3,3,2,5,1,128,3,1,50,3,1,8,2,2,6499,23231,0,1,1,23,3,2,80,1,6,2,3,10,9,4,9
3748,31,1,1,328,3,4,3,4,1,129,1,2,86,3,2,8,3,2,5721,21782,1,1,1,17,3,3,80,0,19,3,3,9,7,3,9
3749,30,1,3,1434,3,10,4,4,1,131,2,2,60,3,3,8,1,3,13872,8504,0,1,2,15,3,3,80,0,4,1,3,11,9,3,9
3750,48,1,1,316,2,23,3,4,1,132,3,2,35,3,2,3,1,2,3542,9518,4,1,1,14,3,2,80,1,3,3,3,14,11,6,11
3751,40,2,3,1473,1,6,4,1,1,133,3,2,89,3,1,2,1,2,3573,6986,4,1,2,24,3,4,80,0,20,3,3,3,2,2,2
3752,45,1,3,1287,2,1,1,2,1,134,1,2,71,3,1,7,3,3,4456,5678,1,1,1,15,3,2,80,0,25,2,2,10,9,2,3
3753,41,2,2,1210,2,6,3,2,1,137,4,1,48,2,1,3,4,3,4426,10084,1,1,2,20,3,4,80,0,9,5,3,20,9,13,7
3754,42,1,3,608,2,6,4,5,1,138,2,1,61,3,2,7,2,2,6309,10034,1,1,1,16,3,2,80,0,3,3,3,22,9,6,11
3755,23,1,1,1418,2,2,2,2,1,139,3,2,82,2,4,1,4,1,5163,15397,5,1,1,16,3,2,80,1,19,2,2,4,4,4,4
3756,41,1,1,713,1,2,4,1,1,140,1,1,79,3,4,4,1,2,18844,5615,9,1,1,23,3,4,80,1,42,3,3,7,6,2,5
3757,38,1,2,644,2,1,3,2,1,141,4,1,66,4,4,6,3,2,18172,22656,3,1,2,24,3,3,80,0,12,1,2,13,11,2,11
3758,33,2,3,1218,3,5,3,3,1,142,3,2,63,3,2,8,2,3,7244,22477,1,1,2,13,3,2,80,0,9,1,1,4,4,4,4
3759,30,1,3,430,2,7,1,4,1,143,1,2,42,3,1,7,2,2,4389,26376,1,1,1,13,3,2,80,2,2,2,1,7,5,2,6
3760,37,1,3,657,2,15,3,4,1,144,1,1,65,2,1,3,2,3,4371,3487,1,1,1,17,3,1,80,0,6,5,3,7,4,2,4
3761,51,1,2,1070,2,1,4,4,1,145,3,1,86,3,1,1,4,3,8984,3020,3,1,1,22,3,2,80,0,18,1,3,11,10,4,5
3762,36,2,2,1401,2,7,3,2,1,147,2,2,83,2,2,3,1,3,7574,20335,1,1,2,26,3,1,80,0,14,3,3,5,4,2,4
3763,31,1,1,1372,1,26,3,1,1,148,1,1,63,2,4,4,2,3,17328,22822,2,1,2,14,3,4,80,0,8,3,2,9,7,3,3
3764,44,1,3,185,2,18,1,2,1,150,2,2,80,4,1,3,3,2,4274,19609,0,1,1,14,3,4,80,1,8,2,3,3,2,2,2
3765,31,1,3,570,2,6,4,2,1,151,2,1,35,3,2,7,4,1,6005,2104,6,1,1,17,3,1,80,1,30,3,3,12,9,3,4
3766,40,1,3,859,3,3,3,2,1,152,2,2,86,3,3,8,3,2,7428,7389,2,1,1,14,4,4,80,0,18,3,3,9,8,7,2
3767,30,1,3,371,2,5,3,4,1,153,1,1,54,3,3,4,3,3,11631,17747,2,1,1,14,3,4,80,0,7,6,3,5,3,2,4
3768,20,1,2,556,3,11,2,6,1,154,4,1,96,3,3,8,4,2,9738,4345,0,1,1,16,3,3,80,1,9,6,4,2,2,2,2
3769,35,1,3,294,2,3,2,2,1,155,4,1,75,3,1,3,2,1,4335,25549,5,1,1,24,3,2,80,1,9,2,2,7,4,2,5
3770,43,1,2,1012,3,26,2,2,1,158,2,2,81,2,4,4,2,2,16959,23258,1,1,2,14,3,3,80,2,8,3,2,3,2,2,2
3771,33,1,2,364,2,23,3,2,1,159,4,2,51,3,1,7,2,2,4113,13257,1,1,1,27,3,2,80,3,19,2,3,4,4,4,4
3772,39,1,1,1300,3,22,2,3,1,160,1,2,83,3,2,8,2,2,7646,15170,0,1,1,15,3,4,80,1,7,2,3,8,4,3,5
3773,29,2,3,304,2,14,4,2,1,161,3,1,30,3,1,7,2,2,6463,12947,9,1,2,20,3,1,80,3,40,2,3,6,4,4,4
3774,36,1,3,1207,2,6,3,2,1,162,3,2,93,3,4,6,4,3,19537,16885,7,1,1,18,3,4,80,0,13,5,2,8,7,3,5
3775,37,2,3,1181,3,6,4,2,1,163,3,2,47,2,2,8,3,2,7672,24624,4,1,2,20,3,4,80,0,18,3,2,7,6,3,6
3776,31,1,3,1480,2,6,3,5,1,164,3,1,49,3,1,7,2,2,3868,11868,1,1,1,21,3,3,80,0,14,3,3,13,10,5,1
3777,42,2,3,975,2,23,4,4,1,165,4,1,58,3,4,1,4,2,10312,3119,1,1,1,14,3,1,80,1,8,3,3,20,9,4,15
3778,44,2,3,594,3,22,1,3,1,167,4,2,61,3,1,9,4,3,3175,11031,1,1,2,21,3,4,80,0,13,2,3,23,11,15,1
3779,44,1,3,755,2,2,1,6,1,169,3,2,71,3,1,3,2,2,4023,25043,0,1,1,16,4,1,80,1,12,2,3,8,6,3,7
3780,37,1,3,1123,2,20,4,4,1,170,3,1,33,3,1,5,3,2,8067,22812,1,1,1,16,3,3,80,0,7,2,3,10,2,3,9
3781,26,1,2,408,2,28,3,4,1,171,2,1,77,3,1,7,4,3,6239,14674,4,1,1,14,4,2,80,0,27,2,4,6,5,3,4
3782,30,1,2,906,3,12,3,3,1,174,3,1,65,1,3,8,3,3,9208,18686,4,1,1,13,3,2,80,0,27,3,3,3,3,2,1
3783,28,2,3,201,3,20,3,2,1,175,2,1,81,4,2,8,4,2,6059,11992,3,1,2,13,4,3,80,1,7,2,3,10,9,2,9
3784,32,1,3,314,3,9,1,2,1,176,3,2,30,2,3,8,1,1,8189,8202,3,1,2,15,4,3,80,1,12,2,1,12,5,3,6
3785,42,1,3,702,1,25,1,2,1,177,3,1,68,3,2,2,3,2,4442,23293,1,1,1,25,4,4,80,1,14,3,3,3,3,2,2
3786,37,1,3,342,2,6,2,4,1,178,2,2,56,3,2,5,4,1,6441,3300,6,1,1,22,4,4,80,2,8,0,2,9,9,8,6
3787,36,2,2,1404,2,8,4,2,1,179,1,2,87,3,3,5,1,3,10650,4761,2,1,2,17,3,2,80,0,8,2,3,15,11,6,11
3788,37,1,3,720,3,4,4,2,1,182,4,1,84,4,1,8,4,2,7402,25812,4,1,1,16,4,4,80,1,16,1,3,4,4,4,4
3789,45,1,3,653,3,28,3,2,1,183,1,2,37,4,2,8,2,2,10139,13273,2,1,1,20,3,3,80,0,23,3,4,6,5,3,5
3790,34,1,3,723,1,9,3,1,1,184,3,2,57,3,2,2,2,2,7847,13551,0,1,2,21,3,2,80,0,14,2,2,3,2,2,2
3791,58,2,3,1346,2,9,3,4,1,190,1,1,85,3,1,3,4,3,5700,15318,7,1,1,24,3,2,80,0,11,2,3,7,4,6,4
3792,31,1,3,703,2,29,3,4,1,192,3,2,69,2,1,7,4,3,4952,11162,5,1,1,15,3,3,80,0,18,2,1,12,10,2,10
3793,21,1,3,302,2,3,5,6,1,193,4,1,87,3,2,7,2,3,5817,9724,3,1,2,22,3,3,80,0,21,2,2,3,3,2,2
3794,47,1,3,216,2,18,3,2,1,194,1,1,88,3,1,7,2,3,4132,4386,1,1,1,16,3,3,80,0,7,4,3,5,4,2,4
3795,39,1,2,118,3,9,2,4,1,195,4,2,56,3,2,8,4,1,6168,19383,0,1,1,19,3,1,80,3,11,2,3,16,10,5,13
3796,22,1,3,1130,2,5,3,6,1,197,4,1,86,4,1,7,2,1,4704,6069,5,1,1,16,3,2,80,1,10,3,3,4,4,3,4
3797,46,1,3,1389,2,2,1,4,1,198,2,2,60,2,1,3,1,3,4220,22087,0,1,1,15,3,4,80,0,8,3,3,8,6,2,4
3798,55,1,2,496,2,10,3,2,1,199,4,2,46,3,4,4,3,1,17181,16479,4,1,1,15,3,4,80,1,23,2,3,9,9,6,9
3799,31,1,3,933,2,9,4,2,1,200,3,2,48,2,1,3,1,2,3738,7824,2,1,1,23,3,4,80,1,9,2,3,7,6,3,5
3800,24,1,3,1142,2,3,1,4,1,201,2,1,72,3,1,3,3,3,2983,19373,1,1,2,16,3,3,80,0,3,3,3,2,2,2,2
3801,48,1,2,983,2,26,3,4,1,202,2,1,75,3,2,7,4,1,7105,10224,1,1,1,13,3,2,80,1,22,2,3,28,17,17,11
3802,46,1,3,106,3,1,5,3,1,204,3,2,52,3,3,8,4,2,7295,17852,1,1,1,15,4,3,80,2,12,3,3,2,2,2,2
3803,35,1,3,1355,3,6,2,3,1,205,2,2,40,3,2,9,4,2,3806,22162,2,1,2,22,4,1,80,1,15,3,3,7,6,3,6
3804,43,1,3,946,2,9,3,2,1,206,2,2,53,3,2,3,4,1,3848,15417,8,1,1,20,3,4,80,1,22,2,3,3,2,2,2
3805,32,1,2,1046,3,8,3,3,1,207,2,1,66,3,3,8,2,3,8998,21173,1,1,1,16,3,4,80,0,11,2,3,6,5,2,5
3806,42,1,1,666,2,1,1,6,1,208,4,2,66,2,2,5,3,2,5819,2112,1,1,1,15,3,4,80,1,12,1,4,2,2,2,2
3807,52,1,3,933,2,7,4,4,1,211,2,2,44,2,2,5,3,2,7632,13364,2,1,1,19,3,1,80,0,12,2,4,4,4,4,4
3808,30,1,3,646,2,9,3,4,1,214,2,1,57,2,1,7,1,2,4846,4956,4,1,2,22,3,3,80,1,11,3,2,8,7,5,5
3809,48,1,3,813,3,4,4,3,1,215,3,2,55,2,3,8,4,2,10855,10425,7,1,1,13,3,3,80,1,17,2,3,6,4,2,5
3810,37,1,2,913,3,2,4,3,1,216,3,1,55,3,1,9,2,2,3731,11373,6,1,1,20,3,2,80,1,8,3,4,9,9,3,9
3811,26,1,3,845,2,19,1,4,1,217,3,2,72,3,1,7,1,2,3823,21703,1,1,1,26,3,3,80,2,4,6,1,3,2,2,1
3812,35,1,1,559,2,9,3,4,1,218,4,2,45,3,1,7,3,1,3524,3810,6,1,1,20,3,2,80,1,8,1,3,12,9,2,3
3813,38,1,3,307,2,21,3,4,1,221,3,2,36,3,1,7,4,2,4213,9655,1,1,1,13,3,3,80,1,7,2,2,9,9,3,9
3814,32,1,3,703,2,24,2,2,1,223,3,2,86,3,4,1,3,1,9439,14470,3,1,2,18,4,1,80,1,14,2,3,12,9,10,11
3815,46,1,1,1452,2,3,3,4,1,224,3,2,37,2,1,7,1,1,4066,15998,1,1,2,17,3,3,80,1,3,2,3,22,13,15,19
3816,22,1,3,180,2,11,3,2,1,226,3,1,66,3,4,4,3,3,19926,23683,3,1,1,17,3,4,80,0,23,5,2,4,3,4,4
3817,48,1,3,1275,2,14,3,2,1,227,1,2,48,3,1,7,3,2,3951,9150,4,1,1,14,4,3,80,1,15,2,1,8,5,3,6
3818,44,1,3,1184,3,5,3,2,1,228,2,1,44,2,3,8,4,2,9419,7703,2,1,1,14,3,4,80,1,14,2,3,6,5,2,5
3819,62,1,3,995,3,1,4,2,1,230,1,1,56,3,2,8,4,3,10186,6420,4,1,1,24,3,1,80,0,14,2,2,13,9,3,11
3820,34,1,3,188,2,6,5,2,1,231,3,2,70,2,1,7,2,3,4538,15178,3,1,1,22,4,3,80,0,10,2,4,4,4,4,4
3821,34,1,3,746,2,17,3,6,1,233,3,2,60,4,1,7,2,2,4558,19146,0,1,2,18,3,3,80,1,8,3,2,10,9,2,9
3822,38,2,2,534,3,1,1,6,1,235,3,1,62,3,1,9,4,3,3825,10415,0,1,1,23,3,1,80,0,3,5,1,9,9,9,9
3823,35,1,2,526,2,3,2,4,1,238,4,2,95,3,1,3,4,3,3588,18168,4,1,2,14,3,3,80,0,15,3,3,16,12,6,12
3824,42,1,1,1316,2,9,3,4,1,239,3,2,80,3,2,3,3,2,4572,22967,1,1,1,13,4,4,80,2,14,4,3,7,3,3,5
3825,27,1,3,979,3,4,2,2,1,240,3,1,95,3,2,8,2,2,6506,22021,4,1,2,13,3,1,80,1,11,3,3,6,5,3,3
3826,32,1,3,279,2,8,3,2,1,241,3,1,91,3,1,7,4,2,5757,5915,4,1,2,20,3,1,80,1,21,3,4,13,11,7,9
3827,44,1,3,1358,2,2,3,2,1,242,3,2,42,3,1,7,1,3,4000,14115,0,1,1,16,4,3,80,0,6,2,3,3,2,2,2
3828,37,2,3,1354,2,2,3,2,1,243,2,2,45,2,1,3,3,3,2602,12241,1,1,1,24,3,3,80,0,3,3,4,15,4,6,14
3829,29,1,3,626,3,1,2,3,1,244,2,1,86,3,3,8,4,2,10453,21923,1,1,1,27,4,4,80,3,26,2,2,11,9,8,10
3830,56,1,3,505,2,9,2,2,1,245,3,1,97,3,1,3,1,3,3788,18256,1,1,1,14,3,1,80,0,4,3,3,7,6,3,6
3831,46,1,3,1034,2,12,1,4,1,246,3,1,58,3,1,7,1,2,5429,5630,8,1,2,25,3,4,80,1,9,0,2,12,7,9,9
3832,21,1,3,1400,2,27,2,4,1,247,4,1,48,1,1,7,4,3,3811,18767,2,1,1,17,3,4,80,0,11,3,3,3,3,2,2
3833,31,2,3,1086,3,20,2,3,1,248,2,1,82,3,1,9,4,3,4640,6009,1,1,2,24,3,1,80,0,6,5,2,5,4,3,4
3834,56,1,3,632,2,1,3,4,1,249,3,2,44,3,1,3,3,2,5190,2755,2,1,1,17,4,1,80,1,7,2,1,12,11,2,11
3835,33,1,3,670,2,13,2,4,1,250,4,1,36,2,1,5,4,1,5950,19730,1,1,1,13,4,3,80,2,7,3,2,8,7,2,3
3836,33,1,3,922,2,14,3,4,1,252,4,1,57,2,1,7,4,2,4256,23452,1,1,1,15,4,1,80,1,10,5,3,12,11,3,10
3837,61,1,3,1339,2,4,1,4,1,253,4,1,73,2,4,4,3,2,19033,25233,1,1,1,16,4,4,80,1,23,2,3,8,3,2,7
3838,45,1,3,727,2,14,4,4,1,254,3,2,83,3,5,6,4,3,18722,6689,8,1,1,16,3,1,80,0,38,3,3,10,9,2,9
3839,51,1,2,542,2,2,1,2,1,256,4,2,100,3,2,5,3,2,11047,7324,1,1,1,19,3,1,80,0,12,2,2,3,2,2,2
3840,38,1,3,249,2,3,3,4,1,258,4,1,77,2,1,1,3,3,15234,4681,3,1,2,20,3,4,80,0,23,6,4,13,12,2,9
3841,50,1,3,1303,2,1,4,2,1,259,3,2,48,1,4,4,3,2,19999,2613,0,1,1,16,3,1,80,1,36,5,3,3,2,2,2
3842,29,1,3,586,2,9,3,4,1,260,4,1,94,2,1,7,4,3,3779,9129,1,1,1,18,3,3,80,0,9,2,2,7,5,2,5
3843,31,2,3,1272,2,23,2,2,1,261,2,2,66,3,3,5,3,2,5916,4187,3,1,2,15,3,2,80,0,10,1,2,8,2,3,2
3844,50,1,1,488,2,7,3,4,1,262,4,2,95,2,1,7,4,1,3589,15497,4,1,1,16,3,4,80,3,9,3,3,3,2,2,2
3845,31,1,1,994,2,2,2,4,1,264,1,2,95,3,4,4,4,2,16792,10056,9,1,1,25,3,3,80,1,24,1,3,9,9,3,9
3846,36,1,3,532,2,21,3,2,1,267,2,2,61,3,1,7,3,2,5064,10077,1,1,2,14,3,3,80,1,10,3,3,3,2,2,2
3847,46,1,2,558,2,2,3,4,1,269,2,1,79,2,2,3,4,2,5925,25761,5,1,1,13,3,3,80,0,12,5,3,24,11,5,12
3848,35,1,1,705,2,21,2,4,1,270,3,1,46,2,2,5,2,1,6765,25291,2,1,1,19,3,3,80,1,13,5,2,11,10,2,10
3849,21,1,3,1031,2,2,4,2,1,271,4,2,72,3,3,5,3,2,6553,22149,9,1,1,16,3,3,80,0,16,3,4,3,2,2,3
3850,25,1,3,1102,2,29,3,6,1,273,4,2,88,4,3,5,4,2,6261,22107,3,1,1,20,3,3,80,1,11,3,4,3,2,2,3
